text,label
"beautiful tomorrow never comes.. when it comes, it's already today.. in the hunt of beautiful tomorrow don't waste your wonderful today.. goodmorning:)",0
k...k:)why cant you come here and search job:),0
"my fri ah... okie lor,goin 4 my drivin den go shoppin after tt...",0
"just sent again. do you scream and moan in bed, princess?",0
babe !!! i miiiiiiissssssssss you ! i need you !!! i crave you !!! :-( ... geeee ... i'm so sad without you babe ... i love you ...,0
"dear voucher holder, to claim this weeks offer, at you pc please go to http://www.e-tlp.co.uk/reward. ts&cs apply.",1
dear u've been invited to xchat. this is our final attempt to contact u! txt chat to 86688,1
"tunji, how's the queen? how are you doing. this is just wishing you a great day. abiola.",0
"sunshine hols. to claim ur med holiday send a stamped self address envelope to drinks on us uk, po box 113, bray, wicklow, eire. quiz starts saturday! unsub stop",1
"mah b, i'll pick it up tomorrow",0
call from 08702490080 - tells u 2 call 09066358152 to claim £5000 prize. u have 2 enter all ur mobile & personal details @ the prompts. careful!,1
this is ur face test ( 1 2 3 4 5 6 7 8 9 &lt;#&gt; ) select any number i will tell ur face astrology.... am waiting. quick reply...,0
"will u meet ur dream partner soon? is ur career off 2 a flyng start? 2 find out free, txt horo followed by ur star sign, e. g. horo aries",1
great! how is the office today?,0
"* was really good to see you the other day dudette, been missing you!",0
my sister cleared two round in birla soft yesterday.,0
i will send them to your email. do you mind &lt;#&gt; times per night?,0
i sent your maga that money yesterday oh.,0
"ok. can be later showing around 8-8:30 if you want + cld have drink before. wld prefer not to spend money on nosh if you don't mind, as doing that nxt wk.",0
she told to hr that he want posting in chennai:)because i'm working here:),0
y dun cut too short leh. u dun like ah? she failed. she's quite sad.,0
is xy in ur car when u picking me up?,0
just taste fish curry :-p,0
nvm take ur time.,0
ok lor... but buy wat?,0
"call me. i m unable to cal. lets meet bhaskar, and deep",0
"yeah, i'll leave in a couple minutes &amp; let you know when i get to mu",0
"ur balance is now £600. next question: complete the landmark, big, a. bob, b. barry or c. ben ?. text a, b or c to 83738. good luck!",1
"nice. wait...should you be texting right now? i'm not gonna pay your ticket, ya know!",0
have you been practising your curtsey?,0
you have registered sinco as payee. log in at icicibank.com and enter urn &lt;#&gt; to confirm. beware of frauds. do not share or disclose urn to anyone.,0
http//tms. widelive.com/index. wml?id=820554ad0a1705572711&first=true¡c c ringtone¡,1
shopping lor. them raining mah hard 2 leave orchard.,0
"how's my loverboy doing ? what does he do that keeps him from coming to his queen, hmmm ? doesn't he ache to speak to me ? miss me desparately ?",0
"hello. no news on job, they are making me wait a fifth week! yeah im up for some woozles and weasels... in exeter still, but be home about 3.",0
takin a shower now but yeah i'll leave when i'm done,0
oh ya ya. i remember da. .,0
anyway seriously hit me up when you're back because otherwise i have to light up with armand and he always has shit and/or is vomiting,0
i jus reached home. i go bathe first. but my sis using net tell u when she finishes k...,0
"ok that would b lovely, if u r sure. think about wot u want to do, drinkin, dancin, eatin, cinema, in, out, about... up to u! wot about ?",0
"like i made him throw up when we were smoking in our friend's car one time, it was awesome",0
nobody names their penis a girls name this story doesn't add up at all,0
"hey babe, sorry i didn't get sooner. gary can come and fix it cause he thinks he knows what it is but he doesn't go as far a ptbo and he says it will cost &lt;#&gt; bucks. i don't know if it might be cheaper to find someone there ? we don't have any second hand machines at all right now, let me know what you want to do babe",0
thing r good thanx got exams in march ive done no revision? is fran still with boyf? ive gotta interviw 4 exeter bit worried!x,0
&lt;#&gt; ish minutes was 5 minutes ago. wtf.,0
dear i have reache room,0
yes.i'm in office da:),0
"and that is the problem. you walk around in ""julianaland"" oblivious to what is going on around you. i say the same things constantly and they go in one ear and out the other while you go off doing whatever you want to do. it's not that you don't know why i'm upset--it's that you don't listen when i tell you what is going to upset me. then you want to be surprised when i'm mad.",0
sorry da thangam.it's my mistake.,0
o turns out i had stereo love on mi phone under the unknown album.,0
for the first time in the history 'need' 'comfort' and 'luxury' are sold at same price in india..!! onion-rs. &lt;#&gt; petrol-rs. &lt;#&gt; beer-rs. &lt;#&gt; shesil &lt;#&gt;,0
"freemsg why haven't you replied to my text? i'm randy, sexy, female and live local. luv to hear from u. netcollex ltd 08700621170150p per msg reply stop to end",1
"england v macedonia - dont miss the goals/team news. txt ur national team to 87077 eg england to 87077 try:wales, scotland 4txt/ú1.20 poboxox36504w45wq 16+",1
"as a valued customer, i am pleased to advise you that following recent review of your mob no. you are awarded with a £1500 bonus prize, call 09066368470",1
really dun bluff me leh... u sleep early too. nite...,0
i'm good. have you registered to vote?,0
dont gimme that lip caveboy,0
do you want a new video phone? 600 anytime any network mins 400 inclusive video calls and downloads 5 per week free deltomorrow call 08002888812 or reply now,1
but pls dont play in others life.,0
hurt me... tease me... make me cry... but in the end of my life when i die plz keep one rose on my grave and say stupid i miss u.. have a nice day bslvyl,0
you see the requirements please,0
of course. i guess god's just got me on hold right now.,0
i forgot 2 ask ü all smth.. there's a card on da present lei... how? ü all want 2 write smth or sign on it?,0
can u look 4 me in da lib i got stuff havent finish yet.,0
k...k...yesterday i was in cbe .,0
"i'm eatin now lor, but goin back to work soon... e mountain deer show huh... i watch b4 liao, very nice...",0
"i jus hope its true that missin me cos i'm really missin him! you haven't done anything to feel guilty about, yet.",0
lol what happens in vegas stays in vegas,0
"no we put party 7 days a week and study lightly, i think we need to draw in some custom checkboxes so they know we're hardcore",0
pls help me tell ashley that i cant find her number oh,0
i'm not coming home 4 dinner.,0
ok which your another number,0
pls give her the food preferably pap very slowly with loads of sugar. you can take up to an hour to give it. and then some water. very very slowly.,0
we are okay. going to sleep now. later,0
in meeting da. i will call you,0
u definitely need a module from e humanities dis sem izzit? u wan 2 take other modules 1st?,0
sms. ac sptv: the new jersey devils and the detroit red wings play ice hockey. correct or incorrect? end? reply end sptv,1
k.i did't see you.:)k:)where are you now?,0
not yet had..ya sapna aunty manege y'day hogidhe..chinnu full weak and swalpa black agidhane..,0
teach me apps da. when you come to college.,0
you have an important customer service announcement. call freephone 0800 542 0825 now!,1
she ran off with a younger man. we will make pretty babies together :),0
"multiply the numbers independently and count decimal points then, for the division, push the decimal places like i showed you.",0
k..u also dont msg or reply to his msg..,0
"what do u reckon as need 2 arrange transport if u can't do it, thanks",0
"no dice, art class 6 thru 9 :( thanks though. any idea what time i should come tomorrow?",0
thanx 4 2day! u r a goodmate i think ur rite sary! asusual!1 u cheered me up! love u franyxxxxx,0
wishing you a wonderful week.,0
was actually about to send you a reminder today. have a wonderful weekend,0
if you are not coughing then its nothing,0
shall i ask one thing if you dont mistake me.,0
actually i deleted my old website..now i m blogging at magicalsongs.blogspot.com,0
no plm i will come da. on the way.,0
"now u sound like manky scouse boy steve,like! i is travelling on da bus home.wot has u inmind 4 recreation dis eve?",0
i am in office:)whats the matter..msg me now.i will call you at break:).,0
alrite jod hows the revision goin? keris bin doin a smidgin. n e way u wanna cum over after college?xx,0
where wuld i be without my baby? the thought alone mite break me and i dont wanna go crazy but everyboy needs his lady xxxxxxxx,0
orh i tot u say she now still dun believe.,0
i could ask carlos if we could get more if anybody else can chip in,0
ok lor...,0
do u noe how 2 send files between 2 computers?,0
yup bathe liao...,0
"nah can't help you there, i've never had an iphone",0
"(i should add that i don't really care and if you can't i can at least get this dude to fuck off but hey, your money if you want it)",0
i‘m parked next to a mini!!!! when are you coming in today do you think?,0
ok. i am a gentleman and will treat you with dignity and respect.,0
yeah it's jus rite...,0
"do 1 thing! change that sentence into: ""because i want 2 concentrate in my educational career im leaving here..""",0
